date,tweet_ID,text,user_id,user_name
2020-03-20 03:22:18,1240841066653368321,RT @sheluvshenry: someone shoot my fucking brains out rn,883022096418451460,ayla_flores
2020-03-20 03:22:18,1240841066653327360,@I_DrinkAndText Hey what’s up?,78070721,jeromewenzel
2020-03-20 03:22:18,1240841066665762818,@NorthMrvl @GoSquigy @J6KRR @x_Scp Those lobbies were 24 hours apart admit ur wrong dumbass,739766454527098880,Chynce
2020-03-20 03:22:18,1240841066653167617,@_lissxuhh No we’re on spring break. And next weeks an extended spring break off. Waiting to find out about after that,384749682,itszmary
2020-03-20 03:22:18,1240841066665914370,Loads shotgun with malicious intent.,326476505,LevelofReason
2020-03-20 03:22:18,1240841066674348040,@sammyrhodes You laugh because you’re married,155291822,itsallisonreed
2020-03-20 03:22:18,1240841066670153728,RT @JorellFS: Due to the social distancing timelines given by the CDC the original date is highly unlikely. 3. The cafe will be operating…,84599260,JaisCloset_
2020-03-20 03:22:18,1240841066649202688,@charli_xcx Thank you Charli,1130696145968214016,makii_sake
2020-03-20 03:22:18,1240841066653220864,RT @believe_coach: LOOK! Their coms explained by an anon. 💡 Notice their weird videos by Hanks Madonna Ellen=all coded communication•Th…,370941921,jsthappy2bhere
2020-03-20 03:22:18,1240841066670166018,RT @mayihavepain: thinking about my gfs tight wet pussy again,1207519900669030400,ConorWestbrook
2020-03-20 03:22:18,1240841066682757120,RT @KarmaTheDemon: In the progress of making my first comic page and it involves @lightblududes Oc named April! Here is a blurred version…,250688274,erravitanwer
2020-03-20 03:22:18,1240841066665869313,@gsure17 @mscott7612 @PhilMMcG @lima2001 @BayKurley You people are fucking evil,3424251029,feather_oar
2020-03-20 03:22:18,1240841066661720064,@Llynard3 @carl__fulgado hehe i miss u tooo!!!!!!!,724609023719268353,arjayoio
2020-03-20 03:22:18,1240841066669957120,RT @katquarius: levi/nico in round 1: 4400levi/nico against supercorp: 31900piper/alex in round 3: 20000piper/alex against supercorp:…,132075321,SarahBekett
2020-03-20 03:22:18,1240841066674368513,I guess I’ll never fully know,769998040195272704,lucyponce01
2020-03-20 03:22:18,1240841066653376512,RT @keithboykin: I completely agree with Tucker Carlson......is something I thought I would never say.2020 is totally crazy,19921435,InFullBloomUS
2020-03-20 03:22:18,1240841066678349825,RT @aurelymae: day 3 of quarantine and single:,211174013,almirabalkies
2020-03-20 03:22:18,1240841066682748930,Ima keep on walking like I ain’t see shit,1958711671,nelak_
2020-03-20 03:22:18,1240841066682527745,@Rabipandacug @maggie_delhi @JustMariner @w_karve See I can also tell n number of quotations!!But question is how… https://t.co/8K7guigmgH,1687724166,kinkyharsha
2020-03-20 03:22:18,1240841066644832256,In Rule #4 of So good they cant ignore you by C. Newport:Great missions are transformed into great successes… https://t.co/QpS8R2k0F9,1103282443497267201,925Employee
2020-03-20 03:22:18,1240841066670145538,@automatonprince he slays,910359404,androidjasmine
2020-03-20 03:22:18,1240841066665967617,@business @economics YOU DID THIS WITH YOUR RACIST HATE SPEECH. MAY THE LORD DELIVER HIS JUDGEMENTS ACCORDINGLY TO… https://t.co/VksQrf3EIP,702685111393898496,rinaohartist
2020-03-20 03:22:19,1240841070843289600,no one can save me but myself.,748096720219705346,aleezaronitis
2020-03-20 03:22:19,1240841070843396099,RT @squizxy: simping https://t.co/8TxxHWthT2,985552738846158849,Skye__Tv
2020-03-20 03:22:19,1240841070847680513,They had the best live hands down so far .. Reaction need’a bless us!,51325710,301Tayy
2020-03-20 03:22:19,1240841070872858624,RT @marie_brownsuga: I hate a liar. You too old to be lying say exactly what it is.,551571793,_xSlimGorgeous
2020-03-20 03:22:19,1240841070851866624,RT @S0RRYSAP: sigh. bern https://t.co/NOEA9HtrKZ,516865312,SonicWind149
2020-03-20 03:22:19,1240841070851883008,Juroo,834224984289660929,emilyrangeel_
2020-03-20 03:22:19,1240841070864248833,RT @JohnMur80551596: It doesnt take long for the Ferals to panic Ive just done our normal shopping this week and shelves are stripped ht…,234064602,willicash
2020-03-20 03:22:19,1240841070872838144,@vtg2 No wonder Trump told the states not to release the numbers.,21711312,itsmommy
2020-03-20 03:22:19,1240841070843269120,3 months ago while still in Italy Yuu sent a request to Asahi. A design for a white suit. A couple of days ago Y… https://t.co/ShdyQ9hoRd,1194598733599498242,sunnyboyhinata
2020-03-20 03:22:19,1240841070839083009,@RPLWORLDS hey the birthday boy!,506404029,sowhon
2020-03-20 03:22:19,1240841070851903488,RT @lblarrea: Weve got JobsNOW! new direct connections to work. Plz register in @WorkInTexasCom so you get first call of whos hiring NOW!…,478634902,susanphoff
2020-03-20 03:22:19,1240841070872629248,RT @clipsdedded: 18+ เล่นอะไรกันก็ไม่รู้Gay Porn Star Alex Mecum  Fucks Theo Brady In Conference Cock: Bareback#แจ้งผมลบได้เลยนะครับ ht…,1160560411525050371,PtcT7BVJrPvgUQL
2020-03-20 03:22:19,1240841070851874820,@AlmightyNaj_ @ivelise_kayla Word 🤣🤣🤣,866731903218528259,yvng_OG1
2020-03-20 03:22:19,1240841070877048834,College Kids: SPRING BREAK,14355988,antirealism
2020-03-20 03:22:19,1240841070847680514,RT @SallyDeal4: @realDonaldTrump The #Georgia Republican is the second senator to get rid  of holdings right as the stock market went bad.…,2435679678,nosycyndie
2020-03-20 03:22:19,1240841070868602882,@aluijun Alu I know I am not that person you’d want but with what I have to offer I love you and hope that I ca… https://t.co/vOnIcSx7UK,1044694882353328131,Charliecadet
2020-03-20 03:22:19,1240841070872674305,RT @CoreyCockrum: Quarantine day 5 https://t.co/3RU4St794h,575965685,ThisFunnyKidUNu
2020-03-20 03:22:19,1240841070843285506,RT @robdoel: We need an immediate ban on Saudi oil. Or a $40/barrel tariff. We can be energy independent and SHOULD BE. It will put a base…,1073014347960442881,ColinMa53164996
2020-03-20 03:22:19,1240841070868606976,this is the hottest thing i’ve ever seen,1102082264656240641,bodegaoflove
2020-03-20 03:22:19,1240841070872690688,RT @moonstrszxc: mood https://t.co/SkouTxvEKs,867299990103744513,moonstrszxc
2020-03-20 03:22:19,1240841070872645632,Lock him up,1113222220132675584,GregBak50746440
2020-03-20 03:22:19,1240841070851710976,Alyssa Milano rails against President Trump for saying Chinese Virus: Racist piece of s**t! https://t.co/gYXTpDvRe1,889754696956559360,Kitehawk1
2020-03-20 03:22:19,1240841070868434945,@realDonaldTrump Shut down the planes.Shut down Spring break parties.Shut down Churches.Shut down your ego Ralli… https://t.co/AvuGlPgrpB,517306861,Iceblue52Roth
2020-03-20 03:22:19,1240841070843506689,RT @kswervvoo: Retweet if you got beat with a belt and came out perfectly fine. I wanna see sum,934745335,tousiant
2020-03-20 03:22:19,1240841070860214275,@CBSNews Put your money where your off-key mouth is. You are millionaires. How are you helping? What are you dona… https://t.co/ecwDfrvMFv,117587721,Mann_42
2020-03-20 03:22:19,1240841070868455424,Not Good asylum https://t.co/dHyaRXHh3c @NAMILACounty ca @NAMISanDiego ca @NAMIRiverside ca @glendalenami ca… https://t.co/QHIuWuMqXy,800848709818806273,SMIRepr
2020-03-20 03:22:19,1240841070868660224,@chrislhayes Everything is fine https://t.co/oPFba4lx6E,1664075966,HeatherTDay
2020-03-20 03:22:19,1240841070839136257,Break the Corona Virus Chain.... https://t.co/UCPJHh4GDe,4246167852,VIJAYKYADU
2020-03-20 03:22:19,1240841070856069120,Wishing @guna_trueblue anna a very happy birthday... Stay blessed smile always... Live long life with lots of happi… https://t.co/6akPncU9pk,848826367114399744,ASFkirankumar
2020-03-20 03:22:19,1240841070839083015,@perepereden Have a Kiryu and smile. https://t.co/7s6NjegTRH,439471875,TheChaseYD
2020-03-20 03:22:20,1240841075050323968,I really do zone out for a moment and imagine  1 eating everything 2 eating nothing 3 k•lling myselfHmm,1234982076128034819,000bread1
2020-03-20 03:22:20,1240841075050373120,RT @_jackyyyyy: k now that i’m unemployed.....sugar daddies hmu,893182088756826112,yerenifraire
2020-03-20 03:22:20,1240841075037802496,RT @ThegirlJT: Happiness over everything.,1026581105053507584,killastacee
2020-03-20 03:22:20,1240841075033587712,RT @calicochanel: ❄️ BTS AU/FIC REC DISCORD GC ❄️ ᪥ AO3 and Twitter AUs᪥ Be active and respectful᪥ We love fluff smut and angst in thi…,1233237368989200384,INNERM0ONCHlLD
2020-03-20 03:22:20,1240841075042004992,@alicciaaa_ Hell no 🤢,2763538509,gianna7902
2020-03-20 03:22:20,1240841075033436160,RT @Gordough_: Corona Virus isnt real the government just wants everyone inside for two weeks so they can change the batteries in the bir…,1215047656898056192,kakyoinschrry
2020-03-20 03:22:20,1240841075054477312,RT @HillaryClinton: Let’s try this again @realdonaldtrump:Hospitals are already running out of ventilators and beds. Nurses are using ba…,4826436299,Notradiofan
2020-03-20 03:22:20,1240841075046129665,@putyurdykin Obviously,742389106181873664,kj161200
2020-03-20 03:22:20,1240841075041812480,RT @princekit17: The most attention seeker of zodiac is capericorn,560306847,AzahrNadya
2020-03-20 03:22:20,1240841075054575617,RT @mitchellvii: USA added 4621 cases of COVID-19 today.  Im glad testing is working.In order to match FLU numbers by Summer we need to…,995824920,AirMolecule
2020-03-20 03:22:20,1240841075041976321,RT @ShaneGoldmacher: Tucker Carlson on Burr: No greater moral crime,1197347518541189120,tiredoffoxlies
2020-03-20 03:22:20,1240841075050393601,RT @yung_kaiya: looking down because you fucked up https://t.co/MHm2oxklzv,1599592908,ch1ckenl1ttle_
2020-03-20 03:22:20,1240841075041894401,single asf 😂,1163616365451862022,hoodrichabee
2020-03-20 03:22:20,1240841075046187008,@chokeonpencey I know my sister went and got what she could get I know my boss said that if I ever need something… https://t.co/iPO5FIgxqe,142095431,heroinesloow
2020-03-20 03:22:20,1240841075071172608,RT @ThePubliusUSA: You know that the situation is incredibly dire when the propaganda machine goes this hard after its own party. https:/…,782932750278004736,DemInOhio
2020-03-20 03:22:20,1240841075050381314,RT @CandiceBenbow: This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…,3256376305,closer1997
2020-03-20 03:22:21,1240841079236296707,RT @elianaaitzeeel: Hey guys! As we all know due to the virus all restaurant have transitioned to do “to go orders” only. Many small busi…,921402007188946944,MarielaaTinoco
2020-03-20 03:22:21,1240841079240491009,@HeathcliffsHart I second that one 😂,450922938,robatomic
2020-03-20 03:22:21,1240841079252848640,BREAKING | Prime Minister Scott Morrison says they will not be handing down a budget until October.,88593058,2GB873
2020-03-20 03:22:21,1240841079236198402,@nobullshitgyal @NelioGad no...hundred milli,1117413669422415872,Jhevonte_W
2020-03-20 03:22:21,1240841079236096000,RT @WenreneSunseul: 2 years ago 180320 💙💗 https://t.co/uIhJJAP0TO,862937956591456257,xxntpr_ee
2020-03-20 03:22:21,1240841079253012482,Feel bad but I can’t act like they didn’t come in clutch these two days for me lls almost had to hit Walmart 😳😑,306457721,Everything4Zi_
2020-03-20 03:22:21,1240841079261237248,RT @SidNaazBabe: I still remember this day 🥺P: Shukla koi nai legy (mv) S: pagal wo respected h     kehta hai tu bachi h I nev…,1222910883568865280,Kalarkiolumara1
2020-03-20 03:22:21,1240841079244623872,Pray one day I get loved and treated how I deserve to be treated 😔,2362792794,15_lim_oon
2020-03-20 03:22:21,1240841079257272322,I like to be photographed naked my photos are nude 👉 #Clinton   #sehun #horny https://t.co/Rbki3VOOzO,1240509656121958400,AngelaD43969479
2020-03-20 03:22:21,1240841079265452033,No difference in 30 degree temp &amp; 34 degree temp hot as both generating 4200w verses 06Nov19 temp 30 degree uv 8.5… https://t.co/GkONKdgUkK,1141590887572463617,Malik93629971
2020-03-20 03:22:22,1240841083434696706,RT @RealJamesWoods: W.T.F.? I’m crying.  https://t.co/1dvDI26o10,82693284,sdean2005A
2020-03-20 03:22:22,1240841083426189312,RT @kozykass: After this quarantine shit is over I wanna go on a date 🥺,1338289675,Sabrina_BM1D
2020-03-20 03:22:22,1240841083434627074,@emberrhy Class of 2021 😊,704388663191318528,marrwaaay
2020-03-20 03:22:22,1240841083434594304,RT @mayalorian: quarantine day 5: learned twitter for android by @jacksfilms on the phone keypad https://t.co/hMAPaPWxuz,1227432058420637697,IogicaIities
2020-03-20 03:22:22,1240841083455758338,RT @BTSPublicity: Most Mentioned Artists On Twitter (March 13-19)1. @BTS_twt: 8.2M👑2. Ex*: 1.4M3. Blac**: 1.2M4. Nc*: 921K,1110570200888279040,Kuchel3
2020-03-20 03:22:22,1240841083422232576,RT @moneyymaya: I’ve hated this my ENTIRE LIFE LMAOO,324131669,weirdo_allie
2020-03-20 03:22:22,1240841083438821376,RT @theghrack: Day 2 of quarantine with my siblings.Cat: Apa lah nasib aku... https://t.co/eV8tViL3GK,314559427,nrhnsharol
2020-03-20 03:22:22,1240841083430600704,RT @rohannnie: prays🙏🏻                           dirty house🏚educated📚                    hoe🚂a job💰                            gold digg…,1117757378919845890,ApexofEternity
2020-03-20 03:22:22,1240841083451555841,RT @SeamusORegan: Look into the future. Today — in Canada — we are where Italy was 10 days ago.These Italians are who we will be. Lis…,373128528,ItZmeKatherine
2020-03-20 03:22:22,1240841083447197696,RT @VoteAshcraft: These Senators voted against the coronavirus relief package. I will donate to any people-powered leftists who flip these…,703971593005846528,Veritaph
2020-03-20 03:22:22,1240841083447369728,RT @JiimmyFranko: A FUCKING LEGEND WOW,4834187985,ImDaisylol
2020-03-20 03:22:22,1240841083443175424,RT @UntoNuggan: I dont know who needs to hear this but youre allowed to be disappointed about something being cancelled or delayed becau…,8427962,adorabbey
2020-03-20 03:22:22,1240841083447361537,RT @wholelottadayz: I want a chain with your name on it,2908802733,ni_yaah
2020-03-20 03:22:22,1240841083422150658,@TheQueenOfWoos @TreABriscoe96 @Sarahbluestars @DeciusSamuel @CorbinsQueen12 @OMRShaun94 @BossNHugKrew… https://t.co/BVwZTr7JEc,1216867835043098626,Austinsnake24
2020-03-20 03:22:22,1240841083438821377,pretty much,569616281,j_tr1lla
2020-03-20 03:22:22,1240841083459960832,RT @Necrit94: The official lore has nothing against this theory ... yet.So technically it still holds :&gt; https://t.co/kTm1ExazCY,1048445106116808705,CryWiFiTears
2020-03-20 03:22:22,1240841083443015682,doesnt work that way,366129319,shahrizan_k
2020-03-20 03:22:22,1240841083443003399,RT @zairfulradzuan: everyone coming out of corona as barista,3674013692,hanaissolo
2020-03-20 03:22:22,1240841083455561728,RT @MakedaMorrison: Day 5: We have rediscovered farming,1064226829404262400,lostd0ll
2020-03-20 03:22:22,1240841083459944448,RT @KILAMXNHOJ: it’s me...i’m niggas,1208973767168479232,1globoimaddi
2020-03-20 03:22:22,1240841083438780416,@dc_mma Im thinking that they should just open up an empty #UFC gym to put @dc_mma &amp; @stipemiocic in the octagon.… https://t.co/HFme3DmnjQ,41786411,FitnessCaptain
2020-03-20 03:22:22,1240841083443187713,@realDonaldTrump What about the hospital workers nurses and doctors who dont have even basic protective wear.  Yo… https://t.co/HsZRmWoG8K,1169716043192905728,ChristinaCowe15
2020-03-20 03:22:23,1240841087616458752,JUST KIDDINGWe are doing Mario Kart,1046055464314769409,RooReady
2020-03-20 03:22:23,1240841087645880320,Blackish sound track be crazyyyy. They just had moneybagg new album in an episode 😂😂,310393670,jaxlively
